1	77.36902047606488
1	88.2178637229598
1	88.26059627752828
2	91.63000004468238
1	95.14837931284401
1	100.2220384128088
1	100.27782435113966
1	105.4214484900807
2	114.34784000712153
1	115.15431976267435
2	117.54335604729977
1	120.08566185853263
1	129.1403486876804
1	129.2456528353399
1	129.32814068224957
2	138.2092325066397
2	144.5420421714791
2	144.58720351430281
2	144.60349320731265
1	150.19244174984564
1	150.19395238371592
2	162.08910174931003
2	162.155417356216
2	162.24518850259938
2	168.3867163913146
2	185.98321709715904
2	216.0466338315879
2	233.74650685012747
2	525.8712472565569
1	600.1642003454256
