1	77.32231097175843
1	88.17583564049015
1	88.18963212375952
2	91.66326797441327
1	95.18662704788771
1	100.1838357986283
1	100.18862324459188
1	105.47274665706918
2	114.42737519657095
1	115.15973772141754
2	117.49350556824828
1	120.17018069482866
1	129.22490372252912
1	129.28019624788072
1	129.29703997510202
2	138.3388681358761
2	144.61374376822747
2	144.67910294350398
2	144.70801922880307
1	150.1522161831594
1	150.2627947519217
2	162.165826194846
2	162.19100025542858
2	162.21958869432785
2	168.51371694203053
2	185.98167147486882
2	216.10110459865754
2	233.7793913584235
2	525.9852268054123
1	600.3396704087535
