1	25.1621695293659
1	25.163785512558963
1	25.170647305252828
1	25.206501005997055
1	25.212822409838484
1	25.24990615560436
1	25.268096339332494
1	25.268751696990947
1	25.279012909411104
1	25.28796603199901
1	25.296383689727527
1	25.299777805813328
1	25.30202509657333
1	25.304109571115003
1	25.305504879477038
1	25.30868571124936
1	25.310366620455817
1	25.336606871883138
1	25.34808336439297
1	25.349272337919388
1	25.359024664296392
1	25.36520737812629
1	25.365958900492455
1	25.377890889171884
1	25.387317387028396
1	25.389867627708476
1	25.39035627380964
1	25.39070261878984
1	25.39382615304861
1	25.410490630868406
1	25.4142233223746
1	25.414464695836543
1	25.414897028667344
1	25.42356322951588
1	25.434674025849638
1	25.436229507456524
1	25.436736667962943
1	25.439819805048653
1	25.446369002291586
1	25.452376104702633
1	25.453887025742585
1	25.4563485563889
1	25.457077976849874
1	25.461759006927874
1	25.483446172269392
1	25.509948081526144
1	25.513695704384173
2	28.314071599888937
1	31.147782861236266
1	31.16507348706266
1	31.16507695252705
1	31.17930629424445
1	31.18484254433913
1	31.206944495778192
1	31.21528194467808
1	31.253903795519697
1	31.261689835646585
1	31.262949866768015
1	31.340677844728404
1	31.36424961988084
1	31.368182594581555
1	31.37047691113681
1	31.372309659284998
1	31.378510852285448
1	31.401457866093
1	31.441169693071746
1	32.124753568694985
1	32.14056942704604
1	32.14702754988424
1	32.14736069824732
1	32.15845227424587
1	32.1631032916977
1	32.16891337927202
1	32.1718227159903
1	32.174335069697285
1	32.17556942236532
1	32.18914719628395
1	32.189365905634695
1	32.192820861112175
1	32.196059487632986
1	32.19759913941836
1	32.19922963885201
1	32.20016490407469
1	32.201810756967845
1	32.20462032987267
1	32.206990394094014
1	32.21434029711749
1	32.217004161054234
1	32.21702251735007
1	32.21954704228067
1	32.22417857340702
1	32.23160245447527
1	32.239237100731884
1	32.24016409935295
1	32.240280177206955
1	32.24651624744943
1	32.250356253827476
1	32.2535165871866
1	32.25690969546826
1	32.25706813543576
1	32.26412148916805
1	32.27268559558688
1	32.274902374889784
1	32.27730093682083
1	32.2779155797236
1	32.27865749945119
1	32.28071791443814
1	32.28302494385478
1	32.28375494763521
1	32.291603926908884
1	32.335993602002794
1	32.3417626073313
2	32.43538954012086
2	35.74694643995119
2	37.084120577597844
2	40.68553123226897
1	42.10743796781967
1	42.125567081515264
1	42.17541168947707
1	42.200456651922266
1	42.20829031550313
1	42.22414587625056
1	42.2275688041327
1	42.22846441659917
1	42.23790597047179
1	42.24192699624206
1	42.24334815404361
1	42.258036077273026
1	42.26161021726003
1	42.26458842166774
1	42.26849745569477
1	42.28036021237555
1	42.282169569696734
1	42.29047819665135
1	42.2982157153573
1	42.30587533980039
1	42.30931320227119
1	42.31376343239291
1	42.314684029162166
1	42.32416248737462
1	42.32439164009458
1	42.32503182234661
1	42.326211239680156
1	42.3411594910667
1	42.34327152968123
1	42.357995077680236
1	42.36003230298911
1	42.3636948763223
1	42.372872660647175
1	42.389602317460884
1	42.42318347773638
2	43.908391552416944
2	47.80606680982383
2	48.48226449368323
2	48.51733283892329
2	48.76332293563959
2	49.42244775214099
2	49.61449662899103
2	49.98858239890379
2	50.00372418934982
2	50.681466981292125
2	50.77936477011213
2	50.81511403216927
2	50.834951301960146
2	50.90970819514989
2	50.98301513002198
2	51.245674209650744
2	51.48296808173337
2	51.94569396158271
2	52.632853794035356
2	53.463866322503236
2	53.532426661410625
2	53.86813797571596
2	54.192524402413426
2	54.23522671301066
2	54.28374938595928
2	55.132197947774436
2	55.17214753016186
2	55.17902063730049
2	56.52651080816355
2	56.53332472974646
2	56.62581834267923
2	56.92612438206717
2	56.94125142088729
2	57.00312887146918
2	58.080206400550225
2	58.888249920903164
2	59.065089409576565
2	59.50157025419505
2	59.73905678438349
1	61.06579603815637
1	61.111338861768054
1	61.12330552706347
1	61.19417773500643
1	61.197325748211945
1	61.20022800269397
1	61.22919346037303
1	61.24100197778021
1	61.25827197731974
1	61.28681631339895
1	61.29231710169868
1	61.30553215035349
1	61.3090694727812
1	61.30925776295873
1	61.3144891402979
1	61.321186293953524
1	61.32415417344266
1	61.32553048221332
1	61.32754023845933
1	61.33703421162415
1	61.33712411560574
1	61.34035833309259
1	61.34232656693605
1	61.343573409373036
1	61.343806339569106
1	61.34900819398933
1	61.35931412998389
1	61.359516724236826
1	61.36107315654375
1	61.36240227195037
1	61.36259589923226
1	61.36453598940491
1	61.36742395901821
1	61.36751392276792
1	61.37579966381845
1	61.37769884013437
1	61.38147925530366
1	61.38180671113068
1	61.383349599660185
1	61.38486014538139
1	61.388251018671404
1	61.38996939634062
1	61.391739083314086
1	61.3975617707016
1	61.39912613336937
1	61.408366507496716
1	61.4223945731764
2	63.22934849294415
2	63.62854438551526
2	64.30810282048984
2	64.69320424812572
2	64.7258284361484
2	64.7342530494067
2	65.3151155649242
2	65.97631861865254
2	66.02760482715465
2	66.654642597116
2	67.87544213376528
2	68.44032855570522
2	68.63800439375055
2	68.72034245065802
2	69.20090170052615
2	69.23365286969485
2	69.32222100506927
2	69.38447178090101
2	69.47388123651373
2	70.71649718180193
2	70.73435919740743
2	70.75687959583664
2	71.13548164289006
2	71.19171881671467
2	71.63751824687228
2	71.78578987923065
2	71.91600725600632
2	71.96607302387221
2	72.23567567601862
2	72.3139021029221
2	72.31614425210512
2	72.35545200519422
2	72.35725352622912
2	72.421041258561
2	72.60631137322298
2	73.37788549740493
2	73.47145121820108
2	73.54265787364777
2	73.76812951406698
2	74.17260670474896
2	74.25193508374461
2	74.25505189050315
2	74.35380299440602
2	74.40720698092254
2	74.45043602861767
2	74.54822324131072
2	74.66891026905958
2	74.93919690104228
2	75.23559752192092
2	75.27597876046902
2	76.04074539880702
2	76.43204570023224
2	76.4404553557378
2	76.5155999518731
2	76.51591825375006
2	76.57822533469675
2	77.28105460869635
2	77.97924214333116
2	78.96406380764046
2	80.08384152422782
2	80.0841873833757
2	80.1682763840279
2	80.30897028530597
2	80.82155974482957
2	80.85822707376241
2	80.89236209329813
2	80.89422809650786
2	81.15130291608494
2	81.23645513145682
1	81.30456301543016
1	81.30551495065819
1	81.31433445396327
2	81.3326639211952
1	81.33970175445936
1	81.34374001595104
1	81.37141409083014
1	81.37651867764744
1	81.37922044102103
1	81.39560738473594
1	81.39663842518658
1	81.40563385598706
2	81.41483772324246
1	81.43435112092976
1	81.43445866410131
1	81.46431932187318
2	82.16377151435074
2	82.30910614214017
2	82.78325330536127
2	82.7948492295628
2	82.82324035757271
2	82.84623459561678
2	82.91106994629591
2	82.97674400097455
2	83.61795940619905
2	83.6221850380951
2	84.32601877441029
2	84.40502457990146
2	84.50438936803266
2	84.54395795110118
2	84.80810560871188
2	86.96211131780208
2	87.20270285179465
2	87.56855894750603
2	88.28012983174061
2	88.36335664652799
2	88.54218723616646
2	89.15424380001637
2	89.23980873113969
2	89.94502337140403
2	90.03071551947609
2	90.57742897051057
2	91.2139415111447
2	91.83068409485443
2	91.85729443159704
2	92.48440536364224
2	92.53294329829177
2	93.15199104371402
2	93.4093815044171
2	93.47265715976492
2	94.62689693524467
2	95.01682477920332
2	95.04541321810258
1	95.14785406269796
1	95.14846683720054
1	95.18047288754194
1	95.18569015183304
1	95.18657220098702
1	95.18941426769585
1	95.20664660772074
1	95.21771020281567
1	95.22002407778979
1	95.22525777021413
1	95.22595367583301
1	95.22871373394594
1	95.2352637040952
1	95.24311231820047
1	95.25500124614926
1	95.25523992608102
1	95.26135828505092
1	95.27206912322961
1	95.27801562459953
1	95.29053811601891
1	95.29390942175819
1	95.3037158395827
1	95.31064135837396
1	95.31406862614128
1	95.31619939859468
1	95.31865193947556
1	95.33133262071861
1	95.33155647851694
1	95.33905189450381
1	95.34662220204993
1	95.3486853168891
1	95.35053519818935
1	95.35375183691467
1	95.35804389695147
1	95.37906065775786
1	95.40781944957975
2	95.77787667099385
2	95.85107628469146
2	95.88497307953133
2	96.0239546700889
2	96.43369220981168
2	96.52010704060504
2	96.5943863883815
2	97.31297535531688
2	97.36206724554091
2	97.37130254443187
2	98.08436787514971
2	98.89274524579055
2	98.93423421715086
2	99.02198504587642
2	99.04231137292848
2	99.32815846891073
2	99.59697224466947
2	99.60907116822088
2	100.22484468798055
2	100.23863270464852
2	100.47598458406232
2	100.54211864483496
2	100.575216276591
2	101.45098758110778
2	106.00325010979148
2	106.58021413959497
2	108.36619488128345
2	108.68319601480619
2	110.82598725062186
1	111.1473890229988
1	111.15179713596072
1	111.15457178842671
1	111.18753441500803
1	111.19842216287792
1	111.19928403691998
1	111.20595167244333
1	111.2390201016354
1	111.2503082697005
1	111.25401222346822
1	111.26518963292597
1	111.26939605156335
1	111.2737017986273
1	111.29086031466775
1	111.3220242134255
2	112.14096129158773
2	113.07347292290488
2	114.36516932463074
2	114.53403970108462
2	114.92136374267459
1	115.15371947433604
1	115.19458335724958
1	115.2101190103369
1	115.21043037634429
1	115.22767807502062
1	115.22882326814613
1	115.22972440647024
1	115.22974977410045
1	115.22992231706054
1	115.23085019462248
1	115.23121153098755
1	115.24519344034194
1	115.24679242330252
1	115.2565234683856
1	115.25763444854807
1	115.25798837066384
1	115.27066417516045
1	115.27248258625555
1	115.2755910035117
1	115.27845438034508
1	115.2893033589061
1	115.29046283928969
1	115.29159658151593
1	115.29212897164702
1	115.29305076098962
1	115.29380962506976
1	115.30145684045749
1	115.3038616408826
1	115.30594194722364
1	115.30608834828746
1	115.3103758687643
1	115.31786269981211
1	115.3194480962859
1	115.32878674849532
1	115.32886616596787
1	115.32895179999304
1	115.33112793051546
1	115.33727099500427
1	115.34196982569982
1	115.35330483219822
1	115.36065645438644
1	115.37292251805472
1	115.3729504974075
1	115.38632795008392
1	115.3864062412315
1	115.39090185201803
2	117.0526949691032
2	117.94318139390477
2	118.51031380833449
2	118.5757939962575
2	119.4997721858917
2	119.50428601258355
2	120.1083822284625
2	120.15351940010726
2	120.22096997933247
2	121.48624918213682
2	121.56085922988629
2	122.01241300880525
2	122.02244210207441
2	122.14628798187746
2	122.21173809548314
2	122.26926994225921
2	122.38848248678603
2	122.47002851257206
2	122.6079648135206
2	122.86091533043731
1	123.14888663991347
2	123.44733435728169
2	123.8789381303408
2	123.92764041405584
2	124.11609129211189
2	124.1524319688557
2	124.24324310602309
2	125.15853966406964
2	125.16319426865968
2	125.79515183512977
2	125.81393698559381
2	125.8623031583839
2	126.66489726235798
2	126.82649502162764
2	126.92105067763117
2	127.7212134890727
2	127.79615758812243
2	127.88933032757097
2	127.97867550793765
2	128.11277946015514
2	128.21140902537078
2	128.29160646556778
2	128.30949895244586
2	128.57944182277816
2	128.66691554871514
2	128.68904647393228
2	128.77347794391937
2	128.98502366991207
2	128.9991029638023
2	129.01591046788397
2	130.42871376346793
2	130.71117948398955
2	130.71287248316946
2	130.74044077073827
2	131.5752979108165
2	131.67062203083395
2	131.6872774742323
2	132.21389670458268
2	132.22754625910747
2	132.2787559599812
2	132.37394049831906
2	133.22738805959315
2	133.256120353709
1	134.09211632559703
1	134.09309670483546
1	134.11135919527945
1	134.1187390930672
1	134.13712113643712
1	134.17025166826667
1	134.1806463146032
1	134.2181711714845
1	134.22573790612574
1	134.24534900775868
1	134.24861072555132
1	134.25392117831294
1	134.25962080193253
1	134.26000454042352
1	134.2699968387813
1	134.275913538432
1	134.28707889526203
1	134.2893744588803
1	134.32023998815447
1	134.32212708345767
1	134.3265139193231
1	134.3297326631787
1	134.3326187912625
1	134.33599574296716
1	134.3360433679871
1	134.33801866438446
1	134.34118638353948
1	134.34482159647584
1	134.3603459227912
1	134.37804287051918
1	134.38267587437866
1	134.41462932929505
1	134.42453574864837
1	134.4256180639542
1	134.4280786234302
2	136.1833805855013
2	136.19957148454725
2	136.28767827413412
2	136.37085680689734
2	136.4286957274425
2	136.46882215738728
2	136.53799557270736
2	137.78723215044434
2	137.88416661737926
2	138.26549457468766
2	138.29032296278442
2	138.8363778578492
2	138.95815650746644
2	139.007145911433
2	139.71551627037965
2	139.7783367499557
2	139.84554006734592
