Insert 	 185	 At node18	 TIME: 	24.045621665965353
Insert 	 291	 At node23	 TIME: 	29.14901709218443
Remove 	{53}	 At node5	 TIME: 	45.08567089304132
Remove 	{53}	 At node17	 TIME: 	45.09977227939354
Remove 	{53}	 At node1	 TIME: 	45.0998539343683
Remove 	{53}	 At node6	 TIME: 	45.12437591828858
Remove 	{53}	 At node13	 TIME: 	45.12492828240924
Remove 	{53}	 At node20	 TIME: 	45.14337869947831
Remove 	{53}	 At node18	 TIME: 	45.1560881863166
Remove 	{53}	 At node26	 TIME: 	45.18488590985989
Remove 	{53}	 At node25	 TIME: 	45.191739865181134
Remove 	{53}	 At node13	 TIME: 	45.216917892275745
Remove 	{53}	 At node13	 TIME: 	45.281962674200514
Remove 	{53}	 At node22	 TIME: 	45.28253862565888
Remove 	{53}	 At node21	 TIME: 	45.30996047632587
Remove 	{53}	 At node24	 TIME: 	45.317213471091904
Remove 	{53}	 At node23	 TIME: 	45.3485553256213
Insert 	 291	 At node13	 TIME: 	47.94610054572207
Insert 	 185	 At node5	 TIME: 	48.14132403978949
Insert 	 291	 At node1	 TIME: 	48.31898793205865
Remove 	{134}	 At node13	 TIME: 	55.15960663553598
Remove 	{134}	 At node1	 TIME: 	55.19546724288863
Remove 	{134}	 At node23	 TIME: 	55.20091657718704
Remove 	{134}	 At node5	 TIME: 	55.21976493784893
Remove 	{134}	 At node21	 TIME: 	55.24032597018483
Remove 	{134}	 At node6	 TIME: 	55.25247538401933
Remove 	{134}	 At node22	 TIME: 	55.258026714081
Remove 	{134}	 At node6	 TIME: 	55.27810798037343
Remove 	{134}	 At node26	 TIME: 	55.28881446097932
Remove 	{134}	 At node25	 TIME: 	55.323875371400106
Remove 	{134}	 At node7	 TIME: 	55.329636216439994
Remove 	{134}	 At node1	 TIME: 	55.33079511873903
Remove 	{134}	 At node5	 TIME: 	55.40097455429619
Remove 	{134}	 At node17	 TIME: 	55.407992081309075
Remove 	{134}	 At node19	 TIME: 	55.43944096009456
Remove 	{134}	 At node18	 TIME: 	55.46248382407541
Remove 	{134}	 At node20	 TIME: 	55.467564678656316
Insert 	 291	 At node6	 TIME: 	56.92961796828831
Insert 	 291	 At node25	 TIME: 	59.91663129393868
Insert 	 185	 At node13	 TIME: 	62.232210447457916
Remove 	{61}	 At node6	 TIME: 	65.05145087827644
Remove 	{61}	 At node26	 TIME: 	65.06592489963585
Remove 	{61}	 At node7	 TIME: 	65.07635103017394
Remove 	{61}	 At node1	 TIME: 	65.0943411994481
Remove 	{61}	 At node13	 TIME: 	65.12090535863746
Remove 	{61}	 At node5	 TIME: 	65.16853167440833
Remove 	{61}	 At node19	 TIME: 	65.17014765760139
Remove 	{61}	 At node20	 TIME: 	65.17700945029526
Remove 	{61}	 At node13	 TIME: 	65.21106285289103
Remove 	{61}	 At node24	 TIME: 	65.22990839427762
Remove 	{61}	 At node17	 TIME: 	65.236510728814
Remove 	{61}	 At node22	 TIME: 	65.25539432952219
Remove 	{61}	 At node18	 TIME: 	65.25626830064678
Remove 	{61}	 At node21	 TIME: 	65.26171573336362
Remove 	{61}	 At node23	 TIME: 	65.31042903520606
Insert 	 291	 At node5	 TIME: 	67.77333191342133
Insert 	 291	 At node18	 TIME: 	68.95871156144267
Insert 	 291	 At node24	 TIME: 	69.75127206413958
Insert 	 185	 At node24	 TIME: 	69.84220038910348
Insert 	 185	 At node20	 TIME: 	69.8612740450591
Insert 	 291	 At node20	 TIME: 	69.96015202481989
Insert 	 185	 At node19	 TIME: 	70.76514753647223
Insert 	 291	 At node19	 TIME: 	70.82274149894427
Insert 	 291	 At node21	 TIME: 	72.7020841285908
Insert 	 185	 At node21	 TIME: 	72.71389590240511
Insert 	 185	 At node22	 TIME: 	74.2052807597502
Insert 	 185	 At node1	 TIME: 	75.96699112437689
Insert 	 291	 At node17	 TIME: 	76.22953792946171
Remove 	{162}	 At node16	 TIME: 	77.20487629935529
Remove 	{162}	 At node52	 TIME: 	77.21181053555135
Remove 	{162}	 At node4	 TIME: 	77.24411032199072
Remove 	{162}	 At node54	 TIME: 	77.24547158914437
Remove 	{162}	 At node49	 TIME: 	77.24630658022575
Remove 	{162}	 At node15	 TIME: 	77.27050099010324
Remove 	{162}	 At node3	 TIME: 	77.27544193150396
Remove 	{162}	 At node51	 TIME: 	77.29973866080148
Remove 	{162}	 At node53	 TIME: 	77.3022001914478
Remove 	{162}	 At node11	 TIME: 	77.32131516515085
Remove 	{162}	 At node9	 TIME: 	77.32231097175843
Remove 	{162}	 At node48	 TIME: 	77.32443869940963
Remove 	{162}	 At node15	 TIME: 	77.32539410884414
Remove 	{162}	 At node40	 TIME: 	77.33608594739385
Remove 	{162}	 At node47	 TIME: 	77.34110317722941
Remove 	{162}	 At node12	 TIME: 	77.3421636345442
Remove 	{162}	 At node10	 TIME: 	77.346498319642
Remove 	{162}	 At node46	 TIME: 	77.3541757758769
Remove 	{162}	 At node56	 TIME: 	77.35926699226982
Remove 	{162}	 At node38	 TIME: 	77.35979004779372
Remove 	{162}	 At node60	 TIME: 	77.3677816527868
Remove 	{162}	 At node8	 TIME: 	77.36902047606488
Remove 	{162}	 At node55	 TIME: 	77.37320242745376
Remove 	{162}	 At node43	 TIME: 	77.3753312209661
Remove 	{162}	 At node57	 TIME: 	77.38264812827688
Remove 	{162}	 At node45	 TIME: 	77.38953966589183
Remove 	{162}	 At node44	 TIME: 	77.39569397553018
Remove 	{162}	 At node36	 TIME: 	77.39569959895837
Remove 	{162}	 At node42	 TIME: 	77.40055436434068
Remove 	{162}	 At node41	 TIME: 	77.41670609644332
Remove 	{162}	 At node37	 TIME: 	77.41736202461722
Remove 	{162}	 At node39	 TIME: 	77.42419278456096
Remove 	{162}	 At node58	 TIME: 	77.42425239708713
Remove 	{162}	 At node34	 TIME: 	77.43502005587827
Remove 	{162}	 At node59	 TIME: 	77.43854423353783
Remove 	{162}	 At node35	 TIME: 	77.45768548169575
Insert 	 291	 At node7	 TIME: 	79.76785485089056
Insert 	 291	 At node26	 TIME: 	83.0183794940844
Insert 	 291	 At node27	 TIME: 	83.17602735459361
Insert 	 185	 At node6	 TIME: 	83.75289960720526
Insert 	 185	 At node23	 TIME: 	84.13024740399625
Insert 	 291	 At node28	 TIME: 	84.80626884083131
Insert 	 213	 At node6	 TIME: 	86.89439758571552
Remove 	{103}	 At node44	 TIME: 	88.04988799156597
Remove 	{103}	 At node10	 TIME: 	88.12879535719584
Remove 	{103}	 At node44	 TIME: 	88.16042717175243
Remove 	{103}	 At node43	 TIME: 	88.21412537578615
Remove 	{103}	 At node3	 TIME: 	88.21556940640455
Remove 	{103}	 At node8	 TIME: 	88.2178637229598
Remove 	{103}	 At node15	 TIME: 	88.22589766410844
Remove 	{103}	 At node2	 TIME: 	88.23914118155699
Remove 	{103}	 At node7	 TIME: 	88.24478041917722
Remove 	{103}	 At node9	 TIME: 	88.248844677916
Remove 	{103}	 At node8	 TIME: 	88.26059627752828
Remove 	{103}	 At node27	 TIME: 	88.26705440036648
Remove 	{103}	 At node37	 TIME: 	88.27145180746832
Remove 	{103}	 At node29	 TIME: 	88.2784791247281
Remove 	{103}	 At node40	 TIME: 	88.27961833287726
Remove 	{103}	 At node36	 TIME: 	88.28539144363434
Remove 	{103}	 At node4	 TIME: 	88.28855650489474
Remove 	{103}	 At node41	 TIME: 	88.29036861916842
Remove 	{103}	 At node38	 TIME: 	88.29300448849304
Remove 	{103}	 At node14	 TIME: 	88.29436192017951
Remove 	{103}	 At node28	 TIME: 	88.29559627284756
Remove 	{103}	 At node16	 TIME: 	88.30463224670821
Remove 	{103}	 At node35	 TIME: 	88.3111678670624
Remove 	{103}	 At node30	 TIME: 	88.31459573719144
Remove 	{103}	 At node34	 TIME: 	88.31537948461188
Remove 	{103}	 At node33	 TIME: 	88.31826940201967
Remove 	{103}	 At node49	 TIME: 	88.31842872997758
Remove 	{103}	 At node39	 TIME: 	88.32031256123196
Remove 	{103}	 At node42	 TIME: 	88.3250119951832
Remove 	{103}	 At node52	 TIME: 	88.32982534754176
Remove 	{103}	 At node11	 TIME: 	88.34581613652009
Remove 	{103}	 At node51	 TIME: 	88.34606698539712
Remove 	{103}	 At node12	 TIME: 	88.34818620074144
Remove 	{103}	 At node32	 TIME: 	88.34962711431452
Remove 	{103}	 At node55	 TIME: 	88.35459497848127
Remove 	{103}	 At node50	 TIME: 	88.37941907817036
Remove 	{103}	 At node31	 TIME: 	88.38716532128515
Remove 	{103}	 At node54	 TIME: 	88.39038742531405
Remove 	{103}	 At node56	 TIME: 	88.39042274958202
Remove 	{103}	 At node53	 TIME: 	88.39340063014787
Remove 	{103}	 At node60	 TIME: 	88.40188158707869
Remove 	{103}	 At node57	 TIME: 	88.41588843054251
Remove 	{103}	 At node48	 TIME: 	88.42079042940419
Remove 	{103}	 At node46	 TIME: 	88.43532643968733
Remove 	{103}	 At node58	 TIME: 	88.43612123192757
Remove 	{103}	 At node47	 TIME: 	88.43738685467427
Remove 	{103}	 At node59	 TIME: 	88.43912028726447
Insert 	 192	 At node8	 TIME: 	91.63000004468238
Remove 	{53}	 At node2	 TIME: 	95.09987229066415
Remove 	{53}	 At node7	 TIME: 	95.12314830681687
Remove 	{53}	 At node29	 TIME: 	95.12970174845765
Remove 	{53}	 At node27	 TIME: 	95.13820683414173
Remove 	{53}	 At node8	 TIME: 	95.14837931284401
Remove 	{53}	 At node34	 TIME: 	95.15188292750305
Remove 	{53}	 At node28	 TIME: 	95.15581699684418
Remove 	{53}	 At node14	 TIME: 	95.16729764416601
Remove 	{53}	 At node33	 TIME: 	95.17326981063685
Remove 	{53}	 At node32	 TIME: 	95.1905711837268
Remove 	{53}	 At node36	 TIME: 	95.23401666101934
Remove 	{53}	 At node35	 TIME: 	95.23978566634783
Remove 	{53}	 At node30	 TIME: 	95.25040213947172
Remove 	{53}	 At node31	 TIME: 	95.26069717971077
Insert 	 192	 At node34	 TIME: 	96.81595435266946
Insert 	 291	 At node29	 TIME: 	99.90038977021887
Remove 	{73}	 At node7	 TIME: 	100.08167330333356
Remove 	{73}	 At node29	 TIME: 	100.08284602334754
Remove 	{73}	 At node6	 TIME: 	100.09373780690748
Remove 	{73}	 At node2	 TIME: 	100.12774760389188
Remove 	{73}	 At node14	 TIME: 	100.12943739368504
Remove 	{73}	 At node32	 TIME: 	100.13589743168443
Remove 	{73}	 At node31	 TIME: 	100.13919965664454
Remove 	{73}	 At node28	 TIME: 	100.14102928423107
Remove 	{73}	 At node3	 TIME: 	100.20523109260436
Remove 	{73}	 At node8	 TIME: 	100.2220384128088
Remove 	{73}	 At node33	 TIME: 	100.22347597400523
Remove 	{73}	 At node30	 TIME: 	100.22541833618115
Remove 	{73}	 At node15	 TIME: 	100.22801424029282
Remove 	{73}	 At node39	 TIME: 	100.24401412102895
Remove 	{73}	 At node10	 TIME: 	100.25706709319586
